MODALIDAD,TITULACION,TIPO_FORMACION,CARRERA_ESPECIALIDAD,TURNO,PLAN,DescTForm,DescCarre,Mail,Enlace,Nro_Establecimiento
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,LITERATURA,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,MATEMÁTICA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,MATEMÁTICA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,MATEMÁTICA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,MATEMÁTICA,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,PORTUGUÉS,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,PORTUGUÉS,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,PORTUGUÉS,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,PORTUGUÉS,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,QUÍMICA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,QUÍMICA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,QUÍMICA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,QUÍMICA,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,SOCIOLOGÍA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,SOCIOLOGÍA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,SOCIOLOGÍA,MATUTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,SOCIOLOGÍA,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,EDUCACIÓN MUSICAL,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,EDUCACIÓN MUSICAL,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ASTRONOMÍA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ASTRONOMÍA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ASTRONOMÍA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,CIENCIAS BIOLÓGICAS,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,CIENCIAS BIOLÓGICAS,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,CIENCIAS BIOLÓGICAS,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,CIENCIAS GEOGRÁFICAS,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,CIENCIAS GEOGRÁFICAS,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,CIENCIAS GEOGRÁFICAS,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,COMUNICACIÓN VISUAL,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,COMUNICACIÓN VISUAL,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,COMUNICACIÓN VISUAL,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,EDUCACIÓN MUSICAL,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FILOSOFÍA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FILOSOFÍA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FILOSOFÍA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FÍSICA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FÍSICA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FÍSICA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FRANCÉS,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,FRANCÉS,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,HISTORIA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,HISTORIA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,HISTORIA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,INFORMÁTICA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,INFORMÁTICA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,INGLÉS,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,INGLÉS,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,INGLÉS,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ITALIANO,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ITALIANO,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ITALIANO,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,LITERATURA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,LITERATURA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,LITERATURA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,MATEMÁTICA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,MATEMÁTICA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,MATEMÁTICA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,PORTUGUÉS,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,PORTUGUÉS,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,PORTUGUÉS,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,QUÍMICA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,QUÍMICA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,QUÍMICA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,DERECHO - SOCIOLOGÍA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,DERECHO - SOCIOLOGÍA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,DERECHO - SOCIOLOGÍA,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,IDIOMA ESPAÑOL,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,IDIOMA ESPAÑOL,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,IDIOMA ESPAÑOL,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ALEMÁN,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ALEMÁN,NOCTURNO,2023,https://www.cfe.edu.uy/index.php/plan2023-profesorado,,,,1417566
SEMIPRESENCIAL,,02 - PROFESORADO,ASTRONOMÍA,ÚNICO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1401584
SEMIPRESENCIAL,,02 - PROFESORADO,CIENCIAS BIOLÓGICAS,ÚNICO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1401584
SEMIPRESENCIAL,,02 - PROFESORADO,CIENCIAS GEOGRÁFICAS,ÚNICO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1401584
SEMIPRESENCIAL,,02 - PROFESORADO,COMUNICACIÓN VISUAL,ÚNICO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1401584
SEMIPRESENCIAL,,02 - PROFESORADO,DERECHO,ÚNICO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1401584
SEMIPRESENCIAL,,02 - PROFESORADO,EDUCACIÓN MUSICAL,ÚNICO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1401584
SEMIPRESENCIAL,,02 - PROFESORADO,ESPAÑOL,ÚNICO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1401584
SEMIPRESENCIAL,,02 - PROFESORADO,FILOSOFÍA,ÚNICO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1401584
SEMIPRESENCIAL,,02 - PROFESORADO,FÍSICA,ÚNICO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1401584
SEMIPRESENCIAL,,02 - PROFESORADO,INGLÉS,ÚNICO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1401584
SEMIPRESENCIAL,,02 - PROFESORADO,MATEMÁTICA,ÚNICO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1401584
SEMIPRESENCIAL,,02 - PROFESORADO,PORTUGUÉS,ÚNICO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1401584
SEMIPRESENCIAL,,02 - PROFESORADO,QUÍMICA,ÚNICO,2008,https://www.cfe.edu.uy/index.php/plan-2008,,,,1401584
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE EDUCACIÓN PRIMARIA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1412562
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE EDUCACIÓN PRIMARIA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1412562
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE EDUCACIÓN PRIMARIA,INTERMEDIO/VESPERTINO,2023,https://www.cfe.edu.uy/index.php/plan-2023,,,,1412562
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE EDUCACIÓN PRIMARIA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan-2023,,,,1412562
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE EDUCACIÓN PRIMARIA,INTERMEDIO/VESPERTINO,2023,https://www.cfe.edu.uy/index.php/plan-2023,,,,1412562
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE EDUCACIÓN PRIMARIA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan-2023,,,,1412562
PRESENCIAL,,01 - MAGISTERIO,MAESTRO DE PRIMERA INFANCIA,MATUTINO,2023,https://www.cfe.edu.uy/index.php/plan-vigente,,,,1412562
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ASTRONOMÍA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1412562
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,ASTRONOMÍA,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1412562
SEMIPRESENCIAL,,02 - PROFESORADO,ASTRONOMÍA,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1412562
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,CIENCIAS BIOLÓGICAS,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1412562
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,CIENCIAS BIOLÓGICAS,NOCTURNO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1412562
SEMIPRESENCIAL,,02 - PROFESORADO,CIENCIAS BIOLÓGICAS,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1412562
SEMIPRESENCIAL CENTRO,,02 - PROFESORADO,CIENCIAS GEOGRÁFICAS,INTERMEDIO/VESPERTINO,2008,https://www.cfe.edu.uy/index.php/plan-2008-2010,,,,1412562
