#,Nombre Institución (completo),Nombre Institución (s/a),Publico/ Privado,Servicio ,Nivel,Típo de Carrera,Nombre de la carrera,Año Actualiz. Info,Perfil de egreso,Duración (años),Modalidad de Dictado,Departamento de Dictado,ZONA ,Fuente
11,Universidad Tecnológica,UTEC,1,ITR Norte/ ITR Suroeste,Grado,Ingeniería,Ingeniería en Logística,2023,"Los egresados de esta carrera serán competentes para:

Diseño, implementación y gestión de cadenas de suministros focalizadas en la demanda y en entornos de incertidumbre, de acuerdo con los principales objetivos de la empresa.
Desarrollo de proyectos de investigación aplicada, de innovación en nuevos productos o servicios, así como estudios sobre oferta y demanda vinculados a la actividad logística.
Gestión de proyectos logísticos de mejora o innovación de acuerdo con diagnósticos en los diferentes tipos de áreas (Cadena de Suministros o de un Área de Actividad Logística pública-privada), que redunden en factores de aumento de la competitividad.
Dirección de la Cadena de suministros y los procesos de producción, abastecimiento, almacenamiento, transporte, distribución y logística inversa, en contextos de restricción financiera, de manera efectiva y eficiente, dentro de un marco de seguridad laboral, cuidado del medioambiente, con ética profesional y responsabilidad social.
Dirección de Centros Logísticos de acuerdo con los sistemas de calidad (KPI y CMI) y las demandas de información de los sistemas de gestión, aplicando las buenas prácticas en Logística nacional e internacional",5 AÑOS,Presencial,Rivera / Río Negro,Norte/ Suroeste,https://utec.edu.uy/es/educacion/carrera/ingenieria-en-logistica/
12,Universidad Tecnológica,UTEC,1,ITR Suroeste,Grado,Licenciatura,Licenciatura en Análisis Alimentario,2023,"a Licenciatura en Análisis Alimentario forma profesionales para la industria de alimentos y derivados del país con competencias para emprender proyectos de innovación y desarrollo en el sector, lo que permite proyectar al egresado en el ámbito laboral donde va a desarrollar su actividad social y productiva.

La Licenciatura forma profesionales para la industria , abarcando desde los procesos básicos de alimentos, agua y derivados, asi como los controles fiscoquímicos y operacionales del proceso, en el último tramo el enfoque es en el área alimentaria, haciendo énfasis en los controles necesarios para la producción de alimentos de consumo interno y exportación, bajo la reglamentación vigente, considerando impactos ambientales, certificaciones y habilitaciones necesarias para determinar que un alimento es apto para consumo humano.

El diseño y la innovación están siempre presentes en la carerra, nos acercamos durante la trayectoria educativa al área de agroalimentos, aguas y bebidas, tecnología de miel y derivados, tecnología de cereales, hortifruticultura, enología y tenología y ciencia de elaboración de cerveza.

Al aprobar el cuarto semestre se obtiene el título intermedio de Técnico en Procesos y Análisis Químico.",4 AÑOS,Presencial y virtual,Paysandú,Suroeste,https://utec.edu.uy/es/educacion/carrera/licenciatura-en-analisis-alimentario/
13,Universidad Tecnológica,UTEC,1,ITR Suroeste,Grado,Licenciatura,Licenciatura en Ciencia y Tecnología de Lácteos,2023,"Creación y gestión de empresas de leche y productos lácteos.
Desarrollo y control de los procesos productivos de leche y productos lácteos de acuerdo a modelos de calidad reconocidos nacional e internacionalmente.
Formación profesional para el desarrollo de proyectos de investigación aplicada e innovación en nuevos productos de la leche y sus derivados, así como estudios sobre el mercado y los consumidores.
Asesoramiento a industrias, pequeñas y medianas empresas, pequeños productores de alimentos lácteos, restaurantes, comercios y servicios sobre el manejo de productos lácteos.",4 AÑOS,Presencial y virtual,Colonia,Suroeste,https://utec.edu.uy/es/educacion/carrera/licenciatura-en-ciencia-y-tecnologia-de-lacteos/
14,Universidad Tecnológica,UTEC,1,ITR Centro Sur,Grado,Ingeniería,Ingeniería en Energías Renovables,2023,"Promover, diseñar, implementar y administrar el uso de energía limpia a partir de fuentes primarias de energía como son la energía solar, eólica e hidráulica, con una visión sustentable y eficiente.
Diseñar plan de desarrollo para un sistema energía solar o eólica, integrados a la red eléctrica.
Diseñar sistemas solares de calentamiento de espacios o agua para uso doméstico.
Diseño de sistemas solares térmicos o fotovoltaicos, incluyendo los componentes del sistema, para viviendas y comercios.
Proponer cambios en los procesos o la infraestructura para mejorar el rendimiento de generación de energía o reducir costos de operación.
Conocer el marco regulatorio adecuado para aplicar en los sistemas de generación de energías renovables.
Desarrollar planes de monitoreo y evaluación de sistemas de energía eólica o solar. Interpretar esquemas o documentación referida a dichos sistemas de generación de energía.
Instalación y operación de sistemas de microgeneración.",5 AÑOS,Presencial  ,Durazno,Centrosur,https://utec.edu.uy/es/educacion/carrera/ingenieria-en-energias-renovables/
15,Universidad Tecnológica,UTEC,1,ITR Centro Sur,Grado,Ingeniería,Ingeniería en Agua y Desarrollo Sostenible,2023,"Los egresados de esta carrera serán competentes para:

Concepción, diseño y optimización de los distritos y módulos de riego existentes en el país.
Gestión integral de efluentes agropecuarios y agroindustriales.
Diseño de sistemas de drenaje agrícola y recuperación de suelos salinos.
Asesoramiento a productores, industriales y tomadores de decisión de aspectos tecnológicos, económicos, normativos y ambientales sobre sistemas de riego, drenaje y manejo de efluentes.
Investigación, innovación y desarrollo de emprendimientos de base científica, tecnológica e ingenieril en las áreas de competencia.",5 AÑOS,Presencial y virtual,Durazno / Cerro Largo,Centrosur/ Norte,https://utec.edu.uy/es/educacion/carrera/ingenieria-en-agua-y-desarrollo-sostenible/
16,Universidad Tecnológica,UTEC,1,ITR Centro Sur/Norte,Grado,Ingeniería,Ingeniería Agroambiental,2023,"La Ingeniería Agroambiental forma profesionales capaces de manejar, desarrollar y aplicar ciencia y tecnología con el objetivo de mejorar la competitividad económica y el bienestar de la población a través del manejo sostenible de la tierra y sus recursos naturales. Como agente de cambio, el egresado participará con creatividad, innovación y liderazgo en la transformación que el sector demanda. Su formación multidisciplinaria le proporcionará herramientas para desempeñarse en todo tipo de organizaciones (públicas, privadas, académicas) actuando como vínculo entre el área tecnológica, de investigación, social y económica en un contexto comprometido con el respeto al medio ambiente",5 AÑOS,Presencial y virtual,Durazno,Centrosur,https://utec.edu.uy/es/educacion/carrera/ingenieria-agroambiental/
17,Universidad Tecnológica,UTEC,1,ITR Centro Sur/ Centro Sur/ Norte/ Este,Grado,Licenciatura,Licenciatura en Tecnologías de la Información ,2023,"Desarrollo y Testing: Aplicar el paradigma de programación funcional utilizando lenguajes específicos. Reconocer patrones y aplicar algoritmos de aprendizaje (Machine Learning) para proyectos de desarrollo. Diseñar y testear automatizaciones de procesos
Gestionar la información generada por mecanismos robotizados.
Infraestructura tecnológica: Desarrollar modelos y servicios de cloud computing adecuados a arquitecturas pre definidas. Diseñar propuestas de mejoramiento atento a normas nacionales e internacionales y políticas de calidad (UNIT 27000 y UNIT 20000). Diseñar planes de contingencia para atender a la ciberseguridad en ambientes cloud.
Gestión de proyectos: Desarrollar integralmente modelos de negocio en TI. Implementar proyectos aplicando pautas de gestión de proyectos y de metodologías ágiles.
Emprendimiento: Asesoramiento y gestión de negocios integrales de TI para empresas atendiendo la normativa aplicable. Aplicación/ consideración de criterios éticos y compromiso / dimensión social en las soluciones TI.
Data Science: Gestionar la información de bases de datos relacionales y no relacionales para optimizar procesos. Entender los procesos derivados del uso de big data. Identificar oportunidades de mejora de procesos y productos en base a la aplicación de Internet de las cosas.",4 AÑOS,Presencial y virtual,Durazno/ Río Negro/ Cerro Largo/ Lavalleja,Centrosur/Norte/ Este/ Suroeste,https://utec.edu.uy/es/educacion/carrera/licenciatura-en-tecnologias-de-la-informacion/
18,Universidad Tecnológica,UTEC,1,,Posgrado,Especialización,Especialización en Fabricación Digital e Innovación,2023,"Los egresados serán capaces de:

Optimizar procesos de desarrollo de soluciones utilizando metodologías de innovación abierta y fabricación digital.
Diseñar, facilitar y liderar procesos de diseño de productos físicos.
Determinar indicadores para verificar si los procesos creados logran los objetivos establecidos.
Encontrar mejoras posibles para procesos de producción de productos o desarrollo de servicios.
Generar conocimiento práctico en el uso de máquinas de fabricación digital.
Liderar procesos de innovación vinculada a problemáticas identificadas en su entorno profesional","0,8 AÑOS",Presencial y virtual,Montevideo,Metropolitana,https://utec.edu.uy/es/educacion/posgrado/especializacion-en-fabricacion-digital-e-innovacion/
19,Universidad Tecnológica,UTEC,1,,Posgrado,Especialización,Especialización en Aprendizaje Automático,2023,"La Especialización en Machine Learning pretende capacitar a sus participantes en el desarrollo de soluciones computacionales que emplean el aprendizaje automático de máquinas. El egresado desarrollará una visión técnica que le permitirá identificar problemáticas o áreas de oportunidad relacionadas con el análisis de datos mediante el uso de herramientas tecnológicas. Podrá aplicar metodologías de analítica descriptiva, diagnóstica y predictiva para optimizar procesos productivos, administrativos, financieros y/o tecnológicos, además de promover la toma de decisiones basadas en hechos y datos concretos. Desde un punto de vista técnico, los egresados serán capaces de:

analizar grandes volúmenes de datos
plantear modelos matemáticos y utilizar herramientas estadísticas para realizar predicciones basadas en datos
identificar y desarrollar modelos y metodologías adecuadas para extraer información significativa para la toma de decisiones
desarrollar y crear algoritmos de aprendizaje automático para extraer información significativa de datos aparentemente no estructurados
aplicar métodos de aprendizaje no supervisado, incluidas las metodologías de agrupamiento de datos (clustering) y redes neuronales","1,1 AÑOS",Presencial y virtual,Montevideo,Metropolitana,https://utec.edu.uy/es/educacion/posgrado/especializacion-en-aprendizaje-automatico/
20,Universidad Tecnológica,UTEC,1,,Posgrado,Especialización,Especialización en Tecnología Educativa,2023,"Los participantes que finalicen la especialización serán capaces de:

Analizar y gestionar el uso de herramientas digitales de manera reflexiva para poder decidir cómo, cuándo y para qué usarlas en la realidad de cada contexto.
Transformar medios y herramientas digitales en recursos educativos con fines didácticos.
Identificar y reflexionar sobre el potencial pedagógico y didáctico de las tecnologías educativas consolidadas y emergentes.
Diseñar experiencias de aprendizaje digitales alineadas con los objetivos educativos y realidades de cada contexto.",1 AÑO,Virtual,Montevideo,Metropolitana,https://utec.edu.uy/es/educacion/posgrado/especializacion-en-tecnologia-educativa/
21,Universidad Tecnológica,UTEC,1,,Posgrado,Especialización,Especialización en Ciberseguridad,2023,"Desde un punto de vista relacionado a competencias técnicas, los egresados de la Especialización en Ciberseguridad serán capaces de:

Analizar y aplicar las técnicas básicas de prevención, protección y detección de ataques a un sistema informático.
Evaluar y tomar las decisiones más adecuadas en cuanto a la selección y uso de herramientas y tecnologías del mercado en el ámbito de la ciberseguridad y la privacidad.
Identificar, examinar y evaluar los principales riesgos de un dominio informático y diseñar estrategias para gestionarlos.
Analizar la implementación y despliegue de soluciones criptográficas para validar su funcionamiento.
Conocer las herramientas y los métodos de pentesting en los servidores de datos.
Fortalecer los diferentes tipos de bases de datos, para asegurar la integridad, la disponibilidad y la confidencialidad de la información almacenada.
Formular y desarrollar soluciones integrales e innovadoras en el ámbito de la ciberseguridad y privacidad, teniendo en cuenta las dinámicas de transformación y las tendencias tecnológicas.
Realizar una configuración segura y robusta de un servidor GNU/Linux o Windows.
Utilizar herramientas para la administración y la protección de redes cableadas e inalámbricas, y la gestión de alertas de seguridad.
Mantener y controlar los sistemas informáticos, preparando ataques para encontrar malas configuraciones.","0,9 años",Virtual,Montevideo,Metropolitana,https://utec.edu.uy/es/educacion/posgrado/especializacion-en-ciberseguridad/
22,Universidad Tecnológica,UTEC,1,,Posgrado,Diploma,Diploma en Evaluación para el Cambio,2023,"Entender la evaluación: conocer las principales características de la disciplina, sus propósitos, funciones y la distinción de otras disciplinas.
Diseñar una evaluación: comprender el contexto del proyecto, formular el modelo lógico, identificar las preguntas de evaluación y diseñar los indicadores, analizarlos y criticarlos.
Implementar una evaluación: explorar fuentes de información existentes, así como diseñar y aplicar instrumentos de relevamiento de información, articulando con el contexto de la intervención y el diseño de la evaluación.
Encargar una evaluación: conocer las fases del proyecto de la evaluación, sus principales requerimientos y características con el propósito de desempeñar un adecuado rol de contraparte del encargo.","0,8 AÑOS",Virtual,Montevideo,Metropolitana,https://utec.edu.uy/es/educacion/posgrado/diploma-en-evaluacion-para-el-cambio/
23,Universidad Tecnológica,UTEC,1,,Posgrado,Maestría,Maestría en Diseño de Ambientes de Aprendizaje,2023,"Los profesionales en diseño de ambientes de aprendizaje con énfasis en enseñanza y aprendizaje de lenguas serán capaces de: 

analizar y diagnosticar problemas educativos actuales, con especial énfasis en el diseño de ambientes de aprendizaje, el uso de tecnologías, políticas educativas y aspectos comunitarios de los procesos de aprendizaje.  
diseñar ambientes de aprendizaje de lenguas alineados con objetivos educativos y las realidades de cada contexto;
evaluar problemas educacionales en el área de lenguas y el impacto de las soluciones diseñadas;
liderar procesos de acompañamiento a docentes, estudiantes e instituciones en la adaptación de propuestas innovadoras;
diseñar e implementar proyectos de investigación para contribuir a la construcción de conocimiento sobre su área de interés.",2 AÑOS,Virtual,Montevideo,Metropolitana,https://utec.edu.uy/es/educacion/posgrado/maestria-en-diseno-de-ambientes-de-aprendizaje/
24,Universidad Tecnológica,UTEC,1,,Posgrado,Maestría,Maestría Profesional en Ciencia de Datos,2023,"Desde un punto de vista técnico, los egresados serán capaces de: 

analizar grandes volúmenes de datos, 
plantear modelos matemáticos y utilizar herramientas estadísticas para realizar predicciones basadas en datos, 
identificar y desarrollar modelos y metodologías adecuadas para extraer información significativa para la toma de decisiones, 
desarrollar y crear algoritmos de aprendizaje automático para extraer información significativa de datos aparentemente no estructurados, 
aplicar métodos de aprendizaje no supervisado, incluidas las metodologías de agrupamiento de datos (clustering) y redes neuronales. ",2 AÑOS,Presencial y virtual,Montevideo,Metropolitana,https://utec.edu.uy/es/educacion/posgrado/maestria-profesional-en-ciencia-de-datos/
25,Universidad Tecnológica,UTEC,1,ITR Norte,Posgrado,Especialización,Posgrado en Robótica e Inteligencia Artificial,2023,"Los egresados de este curso tendrán competencia para:

Desarrollar procesos y proyectos relacionados a la Robótica e Inteligencia Artificial, incluyendo temas ligados a áreas de la Industria 4.0 e Internet de las cosas.
Evaluar el impacto social y posibles desbordamientos éticos que el uso de estas tecnologías puede causar en la sociedad.
Actuar, más específicamente, en los temas de aprendizaje de la máquina, robótica de manipuladores, robotics operating system (ROS), visión computacional, internet de las cosas, Industrias 4.0, y robótica educacional.
Incorporar los temas del curso de forma creativa, emprendedora e interdisciplinar en temas vinculados a las áreas de actuación profesional del propio estudiante.",1 AÑO,Presencial y virtual,Rivera,Norte,https://utec.edu.uy/es/educacion/posgrado/posgrado-en-robotica-e-inteligencia-artificial/
26,Universidad Tecnológica,UTEC,1,ITR Centro Sur,Posgrado,Especialización,Posgrado en Saneamiento e Ingeniería Sanitaria,2023,"Comprender y analizar los sistemas de drenaje y alcantarillado urbano y tecnologías de proceso de tratamiento de aguas residuales, lodos yresiduos solidos. Diseñar sistemas de depuración de aguadas residuales. Desarrollar enfoques racionales hacia la gestión sostenible de aguas residuales. Comprender el papel del saneamiento en el ciclo del agua urbana. ",1 AÑO,Presencial y virtual,Durazno/ Montevideo,Centrosur/ Metropolitana,https://utec.edu.uy/es/educacion/posgrado/programa-de-posgrado-en-saneamiento-e-ingenieria-sanitaria/
27,Universidad Tecnológica,UTEC,1,ITR Centro Sur,Posgrado,Maestría,Posgrado en Saneamiento e Ingeniería Sanitaria,2023,"Comprender y analizar los sistemas de drenaje y alcantarillado urbano y tecnologías de proceso de tratamiento de aguas residuales, lodos yresiduos solidos. Diseñar sistemas de depuración de aguadas residuales. Desarrollar enfoques racionales hacia la gestión sostenible de aguas residuales. Comprender el papel del saneamiento en el ciclo del agua urbana. ",2 AÑOS,Presencial y virtual,Durazno,Centrosur,https://utec.edu.uy/es/educacion/posgrado/programa-de-posgrado-en-saneamiento-e-ingenieria-sanitaria/
237,Dirección General de Educación Técnica Profesional,UTU/ UTEC,1,,Pregrado,Tecnologo,Tecnologo en Mecatrónica,2023,"Instalar y poner en servicio maquinaria automatizada, principalmente en los contextos industriales y de servicios.  Realizar el mantenimiento operacional e implementar estrategias para la mejora del rendimiento de instalaciones y/o maquinaria automatizada.  Supervisar y/o participar de proyectos en el área de Mecatrónica. Desarrollar relaciones profesionales con clientes y proveedores (nacionales e internacionales).",3 AÑOS,Presencial,Rivera,Norte,https://educacionterciaria.utu.edu.uy/tecn%C3%B3logo-mecatronica
262,Universidad Tecnológica,UTEC,1,,Posgrado,Maestría,Maestría en Gestión de Cadena de Suministro,2022,"El egresado estará capacitado para aplicar las metodologías cuantitativas y cualitativas necesarias para el relevamiento, diagnóstico, evaluación, diseño e implementación de las mejores prácticas en gestión de SCM y logística. A su vez, adquirirá herramientas analíticas y de gestión para decidir sobre la utilización eficiente de activos, la productividad organizacional, la optimización de costos y el cumplimiento del nivel de servicio que el cliente requiera, en un entorno dinámico y ajustado a las restricciones existentes. Por otra parte, deberá generar capacidades para integrar en las organizaciones visiones estratégicas, operacionales y tácticas en SCM y logística integrando modelos centralizados y descentralizados a través de proyectos y herramientas de mejora continua.",2 AÑOS,Presencial y virtual,Montevideo,Metropolitana,Anuario Estadistico de Educación 2022
273,Universidad Tecnológica,UTEC,1,ITR Norte,Grado,Licenciatura,Licenciatura en Ingeniería de Datos e Inteligencia Artificial,2024,"os egresados de esta carrera serán competentes para:

Aplicar matemática, estadística, minería de datos y técnicas de creación de modelos predictivos para obtener información, predecir comportamientos y generar valor a partir de los datos.
Diseñar, construir, poner en funcionamiento, asegurar y monitorear sistemas de procesamiento y análisis de datos.
Desarrollar sistemas que aprendan mediante la experiencia y el uso de datos.",4 AÑOS,Presencial ,Rivera,Norte,https://utec.edu.uy/es/educacion/carrera/licenciatura-en-ingenieria-de-datos-e-inteligencia-artificial/
